date,product_id,product_name,category,sales,current_stock,is_weekend,is_holiday,holiday_name,is_black_friday,is_bulk_order,uncertainty
2025-11-16,P2,Wheat Flour,Grocery,111,54,1,0,,0,0,0.2202
2025-11-17,P2,Wheat Flour,Grocery,152,288,0,0,,0,0,0.2223
2025-11-18,P2,Wheat Flour,Grocery,159,136,0,0,,0,0,0.2207
2025-11-19,P2,Wheat Flour,Grocery,175,178,0,0,,0,0,0.2199
2025-11-20,P2,Wheat Flour,Grocery,188,378,0,0,,0,0,0.2178
2025-11-21,P2,Wheat Flour,Grocery,219,190,0,0,,0,0,0.242
2025-11-22,P2,Wheat Flour,Grocery,133,246,1,0,,0,0,0.2203
2025-11-23,P2,Wheat Flour,Grocery,122,113,1,0,,0,0,0.2025
2025-11-24,P2,Wheat Flour,Grocery,179,322,0,0,,0,0,0.1975
2025-11-25,P2,Wheat Flour,Grocery,176,142,0,0,,0,0,0.1937
2025-11-26,P2,Wheat Flour,Grocery,195,255,0,0,,0,0,0.1983
2025-11-27,P2,Wheat Flour,Grocery,211,59,0,0,,0,0,0.2099
2025-11-28,P2,Wheat Flour,Grocery,299,135,0,0,,1,0,0.3103
2025-11-29,P2,Wheat Flour,Grocery,123,129,1,0,,0,0,0.3218
2025-11-30,P2,Wheat Flour,Grocery,113,212,1,0,,0,0,0.3333
2025-12-01,P2,Wheat Flour,Grocery,159,98,0,0,,0,1,0.3429
2025-12-02,P2,Wheat Flour,Grocery,160,233,0,0,,0,0,0.3505
2025-12-03,P2,Wheat Flour,Grocery,179,73,0,0,,0,0,0.3531
2025-12-04,P2,Wheat Flour,Grocery,193,201,0,0,,0,0,0.3511
2025-12-05,P2,Wheat Flour,Grocery,194,280,0,0,,0,0,0.2011
2025-12-06,P2,Wheat Flour,Grocery,112,85,1,0,,0,0,0.2173
2025-12-07,P2,Wheat Flour,Grocery,106,211,1,0,,0,0,0.2288
2025-12-08,P2,Wheat Flour,Grocery,156,105,0,0,,0,0,0.2293
2025-12-09,P2,Wheat Flour,Grocery,159,288,0,0,,0,0,0.2295
2025-12-10,P2,Wheat Flour,Grocery,178,129,0,0,,0,0,0.2292
2025-12-11,P2,Wheat Flour,Grocery,191,308,0,0,,0,0,0.2273
2025-12-12,P2,Wheat Flour,Grocery,196,117,0,0,,0,0,0.2291
2025-12-13,P2,Wheat Flour,Grocery,132,190,1,0,,0,0,0.2023
2025-12-14,P2,Wheat Flour,Grocery,113,57,1,0,,0,0,0.1899
2025-12-15,P2,Wheat Flour,Grocery,156,334,0,0,,0,0,0.1901
2025-12-16,P2,Wheat Flour,Grocery,164,178,0,0,,0,0,0.1892
2025-12-17,P2,Wheat Flour,Grocery,179,269,0,0,,0,0,0.1896
2025-12-18,P2,Wheat Flour,Grocery,199,90,0,0,,0,0,0.1969
2025-12-19,P2,Wheat Flour,Grocery,202,259,0,0,,0,0,0.2027
2025-12-20,P2,Wheat Flour,Grocery,114,56,1,0,,0,0,0.227
2025-12-21,P2,Wheat Flour,Grocery,112,330,1,0,,0,0,0.2273
2025-12-22,P2,Wheat Flour,Grocery,163,217,0,0,,0,0,0.2254
2025-12-23,P2,Wheat Flour,Grocery,165,53,0,0,,0,0,0.2252
2025-12-24,P2,Wheat Flour,Grocery,178,129,0,0,,0,0,0.225
2025-12-25,P2,Wheat Flour,Grocery,74,334,0,1,Christmas,0,0,0.3108
2025-12-26,P2,Wheat Flour,Grocery,241,259,0,0,,0,0,0.3637
2025-12-27,P2,Wheat Flour,Grocery,126,253,1,0,,0,0,0.3519
2025-12-28,P2,Wheat Flour,Grocery,107,126,1,0,,0,0,0.3585
2025-12-29,P2,Wheat Flour,Grocery,161,302,0,0,,0,0,0.3587
2025-12-30,P2,Wheat Flour,Grocery,162,140,0,0,,0,0,0.3588
2025-12-31,P2,Wheat Flour,Grocery,179,372,0,0,,0,0,0.3592
2025-01-01,P3,T-Shirt,Clothing,99,343,0,1,New Year,0,0,0.0
2025-01-02,P3,T-Shirt,Clothing,250,243,0,0,,0,0,0.6091
2025-01-03,P3,T-Shirt,Clothing,220,299,0,0,,0,0,0.4196
2025-01-04,P3,T-Shirt,Clothing,137,79,1,0,,0,0,0.3974
2025-01-05,P3,T-Shirt,Clothing,125,249,1,0,,0,0,0.3906
2025-01-06,P3,T-Shirt,Clothing,181,123,0,0,,0,1,0.3461
2025-01-07,P3,T-Shirt,Clothing,181,271,0,0,,0,0,0.3139
2025-01-08,P3,T-Shirt,Clothing,201,90,0,0,,0,0,0.2376
2025-01-09,P3,T-Shirt,Clothing,217,164,0,0,,0,0,0.2058
2025-01-10,P3,T-Shirt,Clothing,218,175,0,0,,0,0,0.2046
2025-01-11,P3,T-Shirt,Clothing,143,176,1,0,,0,0,0.1972
2025-01-12,P3,T-Shirt,Clothing,122,388,1,0,,0,0,0.2017
2025-01-13,P3,T-Shirt,Clothing,177,265,0,0,,0,0,0.2024
2025-01-14,P3,T-Shirt,Clothing,60,87,0,1,Makar Sankranti,0,0,0.3575
2025-01-15,P3,T-Shirt,Clothing,242,416,0,0,,0,0,0.3819
2025-01-16,P3,T-Shirt,Clothing,217,174,0,0,,0,0,0.3816
2025-01-17,P3,T-Shirt,Clothing,222,316,0,0,,0,0,0.3833
2025-01-18,P3,T-Shirt,Clothing,144,94,1,0,,0,0,0.3828
2025-01-19,P3,T-Shirt,Clothing,114,312,1,0,,0,0,0.3916
2025-01-20,P3,T-Shirt,Clothing,181,197,0,0,,0,0,0.391
2025-01-21,P3,T-Shirt,Clothing,180,394,0,0,,0,0,0.2438
2025-01-22,P3,T-Shirt,Clothing,199,213,0,0,,0,0,0.2164
2025-01-23,P3,T-Shirt,Clothing,217,247,0,0,,0,0,0.2165
2025-01-24,P3,T-Shirt,Clothing,218,270,0,0,,0,0,0.2132
2025-01-25,P3,T-Shirt,Clothing,143,52,1,0,,0,0,0.2143
2025-01-26,P3,T-Shirt,Clothing,44,158,1,1,Republic Day,0,0,0.3578
2025-01-27,P3,T-Shirt,Clothing,214,114,0,0,,0,0,0.3617
2025-01-28,P3,T-Shirt,Clothing,181,273,0,0,,0,0,0.3616
2025-01-29,P3,T-Shirt,Clothing,197,91,0,0,,0,0,0.3615
2025-01-30,P3,T-Shirt,Clothing,213,174,0,0,,0,0,0.3603
2025-01-31,P3,T-Shirt,Clothing,215,218,0,0,,0,0,0.3592
2025-02-01,P3,T-Shirt,Clothing,133,276,1,0,,0,0,0.3673
2025-02-02,P3,T-Shirt,Clothing,128,143,1,0,,0,0,0.2072
2025-02-03,P3,T-Shirt,Clothing,180,399,0,0,,0,1,0.1985
2025-02-04,P3,T-Shirt,Clothing,183,218,0,0,,0,0,0.1984
2025-02-05,P3,T-Shirt,Clothing,197,257,0,0,,0,0,0.1984
2025-02-06,P3,T-Shirt,Clothing,220,59,0,0,,0,0,0.2041
2025-02-07,P3,T-Shirt,Clothing,222,213,0,0,,0,0,0.2094
2025-02-08,P3,T-Shirt,Clothing,123,318,1,0,,0,0,0.2229
2025-02-09,P3,T-Shirt,Clothing,115,194,1,0,,0,0,0.2416
2025-02-10,P3,T-Shirt,Clothing,183,78,0,0,,0,0,0.2413
2025-02-11,P3,T-Shirt,Clothing,182,244,0,0,,0,0,0.2413
2025-02-12,P3,T-Shirt,Clothing,195,61,0,0,,0,0,0.2407
2025-02-13,P3,T-Shirt,Clothing,218,82,0,0,,0,0,0.2393
2025-02-14,P3,T-Shirt,Clothing,220,131,0,0,,0,0,0.2376
2025-02-15,P3,T-Shirt,Clothing,140,218,1,0,,0,0,0.2159
2025-02-16,P3,T-Shirt,Clothing,126,77,1,0,,0,0,0.1976
2025-02-17,P3,T-Shirt,Clothing,176,288,0,0,,0,0,0.1988
2025-02-18,P3,T-Shirt,Clothing,179,112,0,0,,0,0,0.1992
2025-02-19,P3,T-Shirt,Clothing,204,225,0,0,,0,0,0.2025
2025-02-20,P3,T-Shirt,Clothing,211,235,0,0,,0,0,0.1971
2025-02-21,P3,T-Shirt,Clothing,215,313,0,0,,0,0,0.1935
2025-02-22,P3,T-Shirt,Clothing,125,97,1,0,,0,0,0.2133
2025-02-23,P3,T-Shirt,Clothing,135,333,1,0,,0,0,0.201
2025-02-24,P3,T-Shirt,Clothing,181,197,0,0,,0,0,0.2002
2025-02-25,P3,T-Shirt,Clothing,187,247,0,0,,0,0,0.1997
2025-02-26,P3,T-Shirt,Clothing,200,60,0,0,,0,0,0.1979
2025-02-27,P3,T-Shirt,Clothing,213,184,0,0,,0,0,0.1996
2025-02-28,P3,T-Shirt,Clothing,221,185,0,0,,0,0,0.2041
2025-03-01,P3,T-Shirt,Clothing,130,324,1,0,,0,0,0.1974
2025-03-02,P3,T-Shirt,Clothing,128,194,1,0,,0,0,0.2079
2025-03-03,P3,T-Shirt,Clothing,182,66,0,0,,0,1,0.2078
2025-03-04,P3,T-Shirt,Clothing,180,148,0,0,,0,0,0.2084
2025-03-05,P3,T-Shirt,Clothing,199,335,0,0,,0,0,0.208
2025-03-06,P3,T-Shirt,Clothing,215,135,0,0,,0,0,0.2089
2025-03-07,P3,T-Shirt,Clothing,217,275,0,0,,0,0,0.206
2025-03-08,P3,T-Shirt,Clothing,137,57,1,0,,0,0,0.1964
2025-03-09,P3,T-Shirt,Clothing,125,165,1,0,,0,0,0.2008
2025-03-10,P3,T-Shirt,Clothing,178,406,0,0,,0,0,0.2015
2025-03-11,P3,T-Shirt,Clothing,184,228,0,0,,0,0,0.2011
2025-03-12,P3,T-Shirt,Clothing,200,440,0,0,,0,0,0.2014
2025-03-13,P3,T-Shirt,Clothing,216,240,0,0,,0,0,0.2026
2025-03-14,P3,T-Shirt,Clothing,217,370,0,0,,0,0,0.2023
2025-03-15,P3,T-Shirt,Clothing,136,152,1,0,,0,0,0.2037
2025-03-16,P3,T-Shirt,Clothing,130,339,1,0,,0,0,0.1965
2025-03-17,P3,T-Shirt,Clothing,57,209,0,1,Holi,0,0,0.3587
2025-03-18,P3,T-Shirt,Clothing,212,151,0,0,,0,0,0.3657
2025-03-19,P3,T-Shirt,Clothing,198,138,0,0,,0,0,0.3653
2025-03-20,P3,T-Shirt,Clothing,213,339,0,0,,0,0,0.3637
2025-03-21,P3,T-Shirt,Clothing,221,125,0,0,,0,0,0.3661
2025-03-22,P3,T-Shirt,Clothing,139,189,1,0,,0,0,0.3641
2025-03-23,P3,T-Shirt,Clothing,118,50,1,0,,0,0,0.3754
2025-03-24,P3,T-Shirt,Clothing,182,258,0,0,,0,0,0.2174
2025-03-25,P3,T-Shirt,Clothing,182,75,0,0,,0,0,0.2112
2025-03-26,P3,T-Shirt,Clothing,200,283,0,0,,0,0,0.2119
2025-03-27,P3,T-Shirt,Clothing,218,82,0,0,,0,0,0.2155
2025-03-28,P3,T-Shirt,Clothing,215,130,0,0,,0,0,0.2109
2025-03-29,P3,T-Shirt,Clothing,132,117,1,0,,0,0,0.2191
2025-03-30,P3,T-Shirt,Clothing,119,370,1,0,,0,0,0.2184
2025-03-31,P3,T-Shirt,Clothing,176,250,0,0,,0,0,0.2193
2025-04-01,P3,T-Shirt,Clothing,179,73,0,0,,0,0,0.2195
2025-04-02,P3,T-Shirt,Clothing,196,245,0,0,,0,0,0.218
2025-04-03,P3,T-Shirt,Clothing,215,295,0,0,,0,0,0.2157
2025-04-04,P3,T-Shirt,Clothing,214,79,0,0,,0,0,0.2148
2025-04-05,P3,T-Shirt,Clothing,143,101,1,0,,0,0,0.2014
2025-04-06,P3,T-Shirt,Clothing,135,300,1,0,,0,0,0.1767
2025-04-07,P3,T-Shirt,Clothing,181,165,0,0,,0,1,0.1759
2025-04-08,P3,T-Shirt,Clothing,182,373,0,0,,0,0,0.1755
2025-04-09,P3,T-Shirt,Clothing,205,190,0,0,,0,0,0.1788
2025-04-10,P3,T-Shirt,Clothing,221,205,0,0,,0,0,0.1834
2025-04-11,P3,T-Shirt,Clothing,219,240,0,0,,0,0,0.1871
2025-04-12,P3,T-Shirt,Clothing,124,336,1,0,,0,0,0.2136
2025-04-13,P3,T-Shirt,Clothing,116,212,1,0,,0,0,0.2392
2025-04-14,P3,T-Shirt,Clothing,77,95,0,1,Ambedkar Jayanti,0,0,0.3502
2025-04-15,P3,T-Shirt,Clothing,226,398,0,0,,0,0,0.3644
2025-04-16,P3,T-Shirt,Clothing,203,171,0,0,,0,0,0.3639
2025-04-17,P3,T-Shirt,Clothing,220,213,0,0,,0,0,0.3638
2025-04-18,P3,T-Shirt,Clothing,84,333,0,1,Good Friday,0,0,0.4296
2025-04-19,P3,T-Shirt,Clothing,151,248,1,0,,0,0,0.4122
2025-04-20,P3,T-Shirt,Clothing,126,97,1,0,,0,0,0.4027
2025-04-21,P3,T-Shirt,Clothing,178,314,0,0,,0,0,0.3075
2025-04-22,P3,T-Shirt,Clothing,187,135,0,0,,0,0,0.2866
2025-04-23,P3,T-Shirt,Clothing,202,186,0,0,,0,0,0.286
2025-04-24,P3,T-Shirt,Clothing,215,319,0,0,,0,0,0.2814
2025-04-25,P3,T-Shirt,Clothing,217,103,0,0,,0,0,0.1839
2025-04-26,P3,T-Shirt,Clothing,141,184,1,0,,0,0,0.1947
2025-04-27,P3,T-Shirt,Clothing,135,318,1,0,,0,0,0.182
2025-04-28,P3,T-Shirt,Clothing,175,183,0,0,,0,0,0.1829
2025-04-29,P3,T-Shirt,Clothing,182,321,0,0,,0,0,0.1831
2025-04-30,P3,T-Shirt,Clothing,202,138,0,0,,0,0,0.1834
2025-05-01,P3,T-Shirt,Clothing,73,269,0,1,Labour Day,0,0,0.3021
2025-05-02,P3,T-Shirt,Clothing,264,195,0,0,,0,0,0.3559
2025-05-03,P3,T-Shirt,Clothing,135,280,1,0,,0,0,0.3608
2025-05-04,P3,T-Shirt,Clothing,118,145,1,0,,0,0,0.377
2025-05-05,P3,T-Shirt,Clothing,180,412,0,0,,0,1,0.3765
2025-05-06,P3,T-Shirt,Clothing,184,232,0,0,,0,0,0.3765
2025-05-07,P3,T-Shirt,Clothing,198,338,0,0,,0,0,0.3755
2025-05-08,P3,T-Shirt,Clothing,216,139,0,0,,0,0,0.2644
2025-05-09,P3,T-Shirt,Clothing,221,220,0,0,,0,0,0.2182
2025-05-10,P3,T-Shirt,Clothing,142,317,1,0,,0,0,0.2106
2025-05-11,P3,T-Shirt,Clothing,124,175,1,0,,0,0,0.2008
2025-05-12,P3,T-Shirt,Clothing,182,51,0,0,,0,0,0.2004
2025-05-13,P3,T-Shirt,Clothing,184,113,0,0,,0,0,0.2004
2025-05-14,P3,T-Shirt,Clothing,199,166,0,0,,0,0,0.2006
2025-05-15,P3,T-Shirt,Clothing,211,307,0,0,,0,0,0.1972
2025-05-16,P3,T-Shirt,Clothing,214,96,0,0,,0,0,0.1916
2025-05-17,P3,T-Shirt,Clothing,135,180,1,0,,0,0,0.1999
2025-05-18,P3,T-Shirt,Clothing,119,316,1,0,,0,0,0.2078
2025-05-19,P3,T-Shirt,Clothing,180,196,0,0,,0,0,0.208
2025-05-20,P3,T-Shirt,Clothing,179,405,0,0,,0,0,0.2082
2025-05-21,P3,T-Shirt,Clothing,201,225,0,0,,0,0,0.2093
2025-05-22,P3,T-Shirt,Clothing,219,257,0,0,,0,0,0.2154
2025-05-23,P3,T-Shirt,Clothing,217,383,0,0,,0,0,0.2175
2025-05-24,P3,T-Shirt,Clothing,139,165,1,0,,0,0,0.2128
2025-05-25,P3,T-Shirt,Clothing,121,255,1,0,,0,0,0.2096
2025-05-26,P3,T-Shirt,Clothing,183,133,0,0,,0,0,0.2092
2025-05-27,P3,T-Shirt,Clothing,186,227,0,0,,0,0,0.2085
2025-05-28,P3,T-Shirt,Clothing,197,324,0,0,,0,0,0.2072
2025-05-29,P3,T-Shirt,Clothing,220,127,0,0,,0,0,0.2075
2025-05-30,P3,T-Shirt,Clothing,223,219,0,0,,0,0,0.2121
2025-05-31,P3,T-Shirt,Clothing,126,219,1,0,,0,0,0.2281
2025-06-01,P3,T-Shirt,Clothing,126,93,1,0,,0,0,0.2217
2025-06-02,P3,T-Shirt,Clothing,178,334,0,0,,0,1,0.2224
2025-06-03,P3,T-Shirt,Clothing,182,155,0,0,,0,0,0.2226
2025-06-04,P3,T-Shirt,Clothing,202,259,0,0,,0,0,0.2242
2025-06-05,P3,T-Shirt,Clothing,216,56,0,0,,0,0,0.2219
2025-06-06,P3,T-Shirt,Clothing,222,52,0,0,,0,0,0.2207
2025-06-07,P3,T-Shirt,Clothing,130,183,1,0,,0,0,0.2149
2025-06-08,P3,T-Shirt,Clothing,119,52,1,0,,0,0,0.2243
2025-06-09,P3,T-Shirt,Clothing,177,233,0,0,,0,0,0.2246
2025-06-10,P3,T-Shirt,Clothing,185,56,0,0,,0,0,0.2244
2025-06-11,P3,T-Shirt,Clothing,193,219,0,0,,0,0,0.2218
2025-06-12,P3,T-Shirt,Clothing,211,401,0,0,,0,0,0.2182
2025-06-13,P3,T-Shirt,Clothing,219,189,0,0,,0,0,0.2156
2025-06-14,P3,T-Shirt,Clothing,144,252,1,0,,0,0,0.2001
2025-06-15,P3,T-Shirt,Clothing,123,108,1,0,,0,0,0.194
2025-06-16,P3,T-Shirt,Clothing,178,294,0,0,,0,0,0.1937
2025-06-17,P3,T-Shirt,Clothing,183,115,0,0,,0,0,0.1938
2025-06-18,P3,T-Shirt,Clothing,204,310,0,0,,0,0,0.1974
2025-06-19,P3,T-Shirt,Clothing,214,105,0,0,,0,0,0.1993
2025-06-20,P3,T-Shirt,Clothing,224,221,0,0,,0,0,0.204
2025-06-21,P3,T-Shirt,Clothing,142,365,1,0,,0,0,0.2058
2025-06-22,P3,T-Shirt,Clothing,121,223,1,0,,0,0,0.2093
2025-06-23,P3,T-Shirt,Clothing,176,102,0,0,,0,0,0.2098
2025-06-24,P3,T-Shirt,Clothing,187,143,0,0,,0,0,0.2095
2025-06-25,P3,T-Shirt,Clothing,198,182,0,0,,0,0,0.2077
2025-06-26,P3,T-Shirt,Clothing,212,356,0,0,,0,0,0.2061
2025-06-27,P3,T-Shirt,Clothing,221,144,0,0,,0,0,0.2027
2025-06-28,P3,T-Shirt,Clothing,138,193,1,0,,0,0,0.2069
2025-06-29,P3,T-Shirt,Clothing,115,54,1,0,,0,0,0.2163
2025-06-30,P3,T-Shirt,Clothing,180,201,0,0,,0,0,0.2157
2025-07-01,P3,T-Shirt,Clothing,191,292,0,0,,0,0,0.2159
2025-07-02,P3,T-Shirt,Clothing,197,101,0,0,,0,0,0.2158
2025-07-03,P3,T-Shirt,Clothing,214,226,0,0,,0,0,0.2172
2025-07-04,P3,T-Shirt,Clothing,221,330,0,0,,0,0,0.2177
2025-07-05,P3,T-Shirt,Clothing,130,108,1,0,,0,0,0.2281
2025-07-06,P3,T-Shirt,Clothing,134,298,1,0,,0,0,0.1999
2025-07-07,P3,T-Shirt,Clothing,184,163,0,0,,0,1,0.1993
2025-07-08,P3,T-Shirt,Clothing,183,197,0,0,,0,0,0.1994
2025-07-09,P3,T-Shirt,Clothing,203,388,0,0,,0,0,0.2011
2025-07-10,P3,T-Shirt,Clothing,216,185,0,0,,0,0,0.2026
2025-07-11,P3,T-Shirt,Clothing,217,309,0,0,,0,0,0.1992
2025-07-12,P3,T-Shirt,Clothing,141,92,1,0,,0,0,0.184
2025-07-13,P3,T-Shirt,Clothing,123,270,1,0,,0,0,0.2007
2025-07-14,P3,T-Shirt,Clothing,180,146,0,0,,0,0,0.2012
2025-07-15,P3,T-Shirt,Clothing,184,331,0,0,,0,0,0.2011
2025-07-16,P3,T-Shirt,Clothing,201,146,0,0,,0,0,0.2006
2025-07-17,P3,T-Shirt,Clothing,217,324,0,0,,0,0,0.2011
2025-07-18,P3,T-Shirt,Clothing,212,107,0,0,,0,0,0.1974
2025-07-19,P3,T-Shirt,Clothing,132,155,1,0,,0,0,0.209
2025-07-20,P3,T-Shirt,Clothing,128,386,1,0,,0,0,0.2018
2025-07-21,P3,T-Shirt,Clothing,179,257,0,0,,0,0,0.2019
2025-07-22,P3,T-Shirt,Clothing,183,78,0,0,,0,0,0.2019
2025-07-23,P3,T-Shirt,Clothing,202,261,0,0,,0,0,0.2024
2025-07-24,P3,T-Shirt,Clothing,215,58,0,0,,0,0,0.2011
2025-07-25,P3,T-Shirt,Clothing,220,71,0,0,,0,0,0.2072
2025-07-26,P3,T-Shirt,Clothing,138,59,1,0,,0,0,0.1993
2025-07-27,P3,T-Shirt,Clothing,131,184,1,0,,0,0,0.1943
2025-07-28,P3,T-Shirt,Clothing,180,52,0,0,,0,0,0.1942
2025-07-29,P3,T-Shirt,Clothing,184,232,0,0,,0,0,0.1941
2025-07-30,P3,T-Shirt,Clothing,200,366,0,0,,0,0,0.1931
2025-07-31,P3,T-Shirt,Clothing,214,166,0,0,,0,0,0.192
2025-08-01,P3,T-Shirt,Clothing,217,203,0,0,,0,0,0.1893
2025-08-02,P3,T-Shirt,Clothing,136,274,1,0,,0,0,0.1917
2025-08-03,P3,T-Shirt,Clothing,113,138,1,0,,0,0,0.2213
2025-08-04,P3,T-Shirt,Clothing,175,365,0,0,,0,1,0.2222
2025-08-05,P3,T-Shirt,Clothing,188,190,0,0,,0,0,0.2223
2025-08-06,P3,T-Shirt,Clothing,200,254,0,0,,0,0,0.2225
2025-08-07,P3,T-Shirt,Clothing,215,54,0,0,,0,0,0.2233
2025-08-08,P3,T-Shirt,Clothing,217,224,0,0,,0,0,0.2234
2025-08-09,P3,T-Shirt,Clothing,127,284,1,0,,0,0,0.2339
2025-08-10,P3,T-Shirt,Clothing,125,156,1,0,,0,0,0.2144
2025-08-11,P3,T-Shirt,Clothing,181,270,0,0,,0,0,0.2133
2025-08-12,P3,T-Shirt,Clothing,185,89,0,0,,0,0,0.2133
2025-08-13,P3,T-Shirt,Clothing,197,299,0,0,,0,0,0.2122
2025-08-14,P3,T-Shirt,Clothing,212,102,0,0,,0,0,0.2106
2025-08-15,P3,T-Shirt,Clothing,73,156,0,1,Independence Day,0,0,0.3156
2025-08-16,P3,T-Shirt,Clothing,156,82,1,0,,0,0,0.297
2025-08-17,P3,T-Shirt,Clothing,131,132,1,0,,0,0,0.2915
2025-08-18,P3,T-Shirt,Clothing,179,202,0,0,,0,0,0.2913
2025-08-19,P3,T-Shirt,Clothing,181,327,0,0,,0,0,0.2905
2025-08-20,P3,T-Shirt,Clothing,199,145,0,0,,0,0,0.2918
2025-08-21,P3,T-Shirt,Clothing,218,270,0,0,,0,0,0.2964
2025-08-22,P3,T-Shirt,Clothing,219,52,0,0,,0,0,0.1754
2025-08-23,P3,T-Shirt,Clothing,141,141,1,0,,0,0,0.1913
2025-08-24,P3,T-Shirt,Clothing,130,285,1,0,,0,0,0.1932
2025-08-25,P3,T-Shirt,Clothing,181,155,0,0,,0,0,0.1928
2025-08-26,P3,T-Shirt,Clothing,181,341,0,0,,0,0,0.1928
2025-08-27,P3,T-Shirt,Clothing,82,160,0,1,Janmashtami,0,0,0.3031
2025-08-28,P3,T-Shirt,Clothing,255,78,0,0,,0,0,0.3411
2025-08-29,P3,T-Shirt,Clothing,213,141,0,0,,0,0,0.3379
2025-08-30,P3,T-Shirt,Clothing,138,254,1,0,,0,0,0.3402
2025-08-31,P3,T-Shirt,Clothing,115,115,1,0,,0,0,0.3554
2025-09-01,P3,T-Shirt,Clothing,178,381,0,0,,0,1,0.3557
2025-09-02,P3,T-Shirt,Clothing,184,203,0,0,,0,0,0.3556
2025-09-03,P3,T-Shirt,Clothing,201,233,0,0,,0,0,0.2538
2025-09-04,P3,T-Shirt,Clothing,214,293,0,0,,0,0,0.2127
2025-09-05,P3,T-Shirt,Clothing,219,78,0,0,,0,0,0.2175
2025-09-06,P3,T-Shirt,Clothing,133,170,1,0,,0,0,0.2232
2025-09-07,P3,T-Shirt,Clothing,119,412,1,0,,0,0,0.217
2025-09-08,P3,T-Shirt,Clothing,181,292,0,0,,0,0,0.2165
2025-09-09,P3,T-Shirt,Clothing,179,111,0,0,,0,0,0.217
2025-09-10,P3,T-Shirt,Clothing,196,288,0,0,,0,0,0.2153
2025-09-11,P3,T-Shirt,Clothing,217,92,0,0,,0,0,0.2173
2025-09-12,P3,T-Shirt,Clothing,215,86,0,0,,0,0,0.2143
2025-09-13,P3,T-Shirt,Clothing,133,104,1,0,,0,0,0.2143
2025-09-14,P3,T-Shirt,Clothing,129,180,1,0,,0,0,0.1986
2025-09-15,P3,T-Shirt,Clothing,179,50,0,0,,0,0,0.1988
2025-09-16,P3,T-Shirt,Clothing,181,134,0,0,,0,0,0.1985
2025-09-17,P3,T-Shirt,Clothing,202,201,0,0,,0,0,0.2008
2025-09-18,P3,T-Shirt,Clothing,220,346,0,0,,0,0,0.2036
2025-09-19,P3,T-Shirt,Clothing,220,126,0,0,,0,0,0.2072
2025-09-20,P3,T-Shirt,Clothing,133,173,1,0,,0,0,0.2075
2025-09-21,P3,T-Shirt,Clothing,122,287,1,0,,0,0,0.2188
2025-09-22,P3,T-Shirt,Clothing,176,165,0,0,,0,0,0.2194
2025-09-23,P3,T-Shirt,Clothing,184,207,0,0,,0,0,0.2191
2025-09-24,P3,T-Shirt,Clothing,197,322,0,0,,0,0,0.2174
2025-09-25,P3,T-Shirt,Clothing,210,125,0,0,,0,0,0.2097
2025-09-26,P3,T-Shirt,Clothing,221,309,0,0,,0,0,0.2111
2025-09-27,P3,T-Shirt,Clothing,135,87,1,0,,0,0,0.2091
2025-09-28,P3,T-Shirt,Clothing,115,323,1,0,,0,0,0.2207
2025-09-29,P3,T-Shirt,Clothing,181,208,0,0,,0,0,0.2201
2025-09-30,P3,T-Shirt,Clothing,187,387,0,0,,0,0,0.2201
2025-10-01,P3,T-Shirt,Clothing,200,199,0,0,,0,0,0.2212
2025-10-02,P3,T-Shirt,Clothing,82,387,0,1,Dussehra,0,0,0.3152
2025-10-03,P3,T-Shirt,Clothing,262,304,0,0,,0,0,0.3621
2025-10-04,P3,T-Shirt,Clothing,131,378,1,0,,0,0,0.365
2025-10-05,P3,T-Shirt,Clothing,118,246,1,0,,0,0,0.3607
2025-10-06,P3,T-Shirt,Clothing,182,127,0,0,,0,1,0.3606
2025-10-07,P3,T-Shirt,Clothing,185,212,0,0,,0,0,0.3606
2025-10-08,P3,T-Shirt,Clothing,197,261,0,0,,0,0,0.3598
2025-10-09,P3,T-Shirt,Clothing,213,63,0,0,,0,0,0.2638
2025-10-10,P3,T-Shirt,Clothing,220,114,0,0,,0,0,0.219
2025-10-11,P3,T-Shirt,Clothing,128,100,1,0,,0,0,0.2231
2025-10-12,P3,T-Shirt,Clothing,123,215,1,0,,0,0,0.2156
2025-10-13,P3,T-Shirt,Clothing,177,92,0,0,,0,0,0.2161
2025-10-14,P3,T-Shirt,Clothing,185,200,0,0,,0,0,0.2161
2025-10-15,P3,T-Shirt,Clothing,275,388,0,0,,0,0,0.2816
2025-10-16,P3,T-Shirt,Clothing,266,113,0,0,,0,0,0.3081
2025-10-17,P3,T-Shirt,Clothing,282,213,0,0,,0,0,0.3339
2025-10-18,P3,T-Shirt,Clothing,175,205,1,0,,0,0,0.291
2025-10-19,P3,T-Shirt,Clothing,179,410,1,0,,0,0,0.2324
2025-10-20,P3,T-Shirt,Clothing,92,231,0,1,Diwali,0,0,0.3353
2025-10-21,P3,T-Shirt,Clothing,97,139,0,1,Diwali,0,0,0.4163
2025-10-22,P3,T-Shirt,Clothing,124,316,0,1,Diwali,0,0,0.4403
2025-10-23,P3,T-Shirt,Clothing,322,191,0,0,,0,0,0.4925
2025-10-24,P3,T-Shirt,Clothing,290,241,0,0,,0,0,0.4973
2025-10-25,P3,T-Shirt,Clothing,168,197,1,0,,0,0,0.5012
2025-10-26,P3,T-Shirt,Clothing,163,243,1,0,,0,0,0.5089
2025-10-27,P3,T-Shirt,Clothing,251,79,0,0,,0,0,0.4234
